empresa;nome;endereco;bairro;cidade;estado;cep;latitude;longitude;data_extracao
petz;Petz Gastão Vidigal;Av. Dr. Gastão Vidigal, 1555;Vila Leopoldina;São Paulo;SP;05314-000;;;10/10/2025
petz;Petz Gilberto Salomão;BL. F, Shis Qi 5 Conjunto 16, 5;Lago Sul;Brasília;DF;71615-560;;;10/10/2025
petz;Petz Giovanni Gronchi;Av. Giovanni Gronchi, 3280;Vila Sonia;São Paulo;SP;05651-002;;;10/10/2025
petz;Petz Giovanni Pirelli;Rua Giovanni  Battista Pirelli, 1645;Vila Homero Thon;Santo André;SP;09111-340;;;10/10/2025
petz;Petz Governador Valadares;Av. Brasil, 3611;Centro;Governador Valadares;MG;35010-070;;;10/10/2025
petz;Petz Gravataí;"Av. Dorival Candido Luz de Oliveira, 900
                                             - Cohab C";Centro;Gravataí;RS;94030-000;;;10/10/2025
petz;Petz Guarujá;Av. Adhemar de Barros, 1935;Jardim Helena Maria;Guarujá;SP;11430-003;;;10/10/2025
petz;Petz Guarulhos;Av. Guarulhos, 2598;Ponte Grande;Guarulhos;SP;07022-020;;;10/10/2025
petz;Petz Guarulhos Pimentas;Estr. Juscelino Kubtischek de Oliv., 4380;Jardim Albertina;Guarulhos;SP;07252-000;;;10/10/2025
petz;Petz Hiper Sales Aracaju;Av. Augusto Franco, 2500;Ponto Novo;Aracaju;SE;49097-670;;;10/10/2025
petz;Petz Hortolândia;Av. Santana, 970;Parque Ortolândia;Hortolândia;SP;13184-210;;;10/10/2025
petz;Petz Iguatemi Esplanada;"Av.  Gisele Constantino, 1850
                                             - Shopping Iguatemi Esplanada";Parque Bela Vista;Votorantim;SP;18110-650;;;10/10/2025
petz;Petz Ilha do Governador;Estrada do Galeão, 1770;Jardim Carioca;Rio de Janeiro;RJ;21931-524;;;10/10/2025
petz;Petz Indaiatuba;"Alameda Filtros Mann, 670 
                                             - Polo Shopping Indaiatuba";Jardim Tropical;Indaiatuba;SP;13344-580;;;10/10/2025
petz;Petz Independência Shopping;Av. Presidente Itamar Franco, 3600;Cascatinha;Juiz de Fora;MG;36025-290;;;10/10/2025
petz;Petz Ipatinga;Av Claudio Moura, 801;Novo Cruzeiro;Ipatinga;MG;35164-840;;;10/10/2025
petz;Petz Ipiranga;Av. Presidente Tancredo Neves, 600;Ipiranga;São Paulo;SP;04287-010;;;10/10/2025
petz;Petz Itaim;R. Bandeira Paulista, 982;Itaim Bibi;São Paulo;SP;04532-003;;;10/10/2025
petz;Petz Itajaí;Av. Ver. Abrahão João Francisco, 3400;Ressacada;Itajaí;SC;88307-302;;;10/10/2025
petz;Petz Itanhaém;Av. Rui Barbosa, 540;Centro;Itanhaém;SP;11740-000;;;10/10/2025
petz;Petz Itapecerica;Estr. de Itapecerica, 944;Vila das Belezas;São Paulo;SP;05835-003;;;10/10/2025
petz;Petz Itapetininga;Av. Peixoto Gomide, 317;Centro;Itapetininga;SP;18200-160;;;10/10/2025
petz;Petz Itatiba;Avenida Marechal Castelo Branco, 55;Jardim de Lucca;Itatiba;SP;13255-350;;;10/10/2025
petz;Petz Itu;Av. Dr. Otaviano Pereira Mendes, 1254;Liberdade;Itu;SP;13301-000;;;10/10/2025
petz;Petz Jaboatão dos Guararapes;Av. Ayrton Senna da Silva, 1485;Piedade;Jaboatão dos Guararapes;PE;54420-700;;;10/10/2025
petz;Petz Jacu Pêssego;Av Jacu Pêssego , 4710;Itaquera;São Paulo;SP;08215-115;;;10/10/2025
petz;Petz Jaguaré;"Avenida Corifeu de Azevedo Marques, 4529
                                             - lado impar da Corifeu";Vila Lageado;São Paulo;SP;05339-003;;;10/10/2025
petz;Petz Jardim Botânico;R. Jardim Botânico, 733;Lagoa;Rio de Janeiro;RJ;22470-051;;;10/10/2025
petz;Petz Jardim Icaraí;R. Dr. Paulo César, 249;Santa Rosa;Niterói;RJ;24240-000;;;10/10/2025
petz;Petz Jaú;Avenida Doutor Quinzinho , 51;Chácara Peccioli;Jaú;SP;17210-110;;;10/10/2025
petz;Petz João Firmino;Av. João Firmino, 342;Assunção;São Bernardo do Campo;SP;09810-250;;;10/10/2025
petz;Petz João Pessoa;Av. Senador Ruy Carneiro, 711;Tambau;João Pessoa;PB;58039-180;;;10/10/2025
petz;Petz Joinville;R. Dr. João Colin, 940;América;Joinville;SC;89204-070;;;10/10/2025
petz;Petz Juiz de Fora;Avenida Rio Branco, 3820;Alto dos Passos;Juiz de Fora;MG;36026-500;;;10/10/2025
petz;Petz Jundiaí;"Av. Antonio Frederico Ozanan, 3003
                                             - Junto ao Atacadista Roldao";Vila de Vito;Jundiaí;SP;13215-010;;;10/10/2025
petz;Petz Jundiaí Anhanguera;Av. Dr. Adilson Rodrigues, 77;Jundiaí;Jundiaí;SP;13211-685;;;10/10/2025
petz;Petz Lauzane Paulista;Avenida Direitos Humanos, 1436;Lauzane Paulista;São Paulo;SP;02475-001;;;10/10/2025
petz;Petz Limão;Av. Otaviano Alves de Lima, 1480;Limão;São Paulo;SP;02501-000;;;10/10/2025
petz;Petz Linha Verde;Av. Caviúna, 548;Atuba;Curitiba;PR;82840-123;;;10/10/2025
petz;Petz Litoral Plaza;"Av. Ayrton Senna da Silva, 1511
                                             - Loja Ext. V - Litoral Plaza";Tude Bastos;Praia Grande;SP;11726-000;;;10/10/2025
petz;Petz Londrina Tiradentes;Av. Tiradentes, 1919;Rodocentro;Londrina;PR;86071-000;;;10/10/2025
petz;Petz Manuel Gaya;Rua Manuel Gaya, 2000;Vila Mazzei;São Paulo;SP;02313-000;;;10/10/2025
petz;Petz Maraponga;Av. Godofredo Maciel, 2560;Mondubim;Fortaleza;CE;60710-684;;;10/10/2025
petz;Petz Marechal Tito;"Avenida Marechal Tito,  5699
                                             - Junto ao MercadoCar";Itaim Paulista;São Paulo;SP;08115-100;;;10/10/2025
petz;Petz Marginal Tietê 24h;R. Dr. Miguel Paulo Capalbo, 166;Pari;São Paulo;SP;03035-040;;;10/10/2025
petz;Petz Maringá;Av. Paraná, 1250;Zona 7;Maringá;PR;87020-085;;;10/10/2025
petz;Petz Mateus Leme;Rua Mateus Leme, 1875;Bom Retiro;Curitiba;PR;80520-174;;;10/10/2025
petz;Petz Mauro Ramos;Av. Mauro Ramos, 1586;Centro;Florianópolis;SC;88020-302;;;10/10/2025
petz;Petz Miguel Sutil;Av. Miguel Sutil , 10000;Jardim Mariana;Cuiabá;MT;78040-790;;;10/10/2025
petz;Petz Mogi das Cruzes;Av. Francisco Rodrigues Filho, 1550;Botujuru;Mogi das Cruzes;SP;08840-000;;;10/10/2025
petz;Petz Mogi Guaçu;Av. Mogi Mirim, 970;Areião;Mogi Guaçu;SP;13844-110;;;10/10/2025
petz;Petz Moinhos de Vento;Rua Quintino Bocaiúva, 433;Floresta;Porto Alegre;RS;90440-051;;;10/10/2025
petz;Petz Mooca;Av. Paes de Barros, 1654;Mooca;São Paulo;SP;03114-001;;;10/10/2025
petz;Petz Mooca Plaza Shopping;R. Cap. Pacheco e Chaves, 313;Vila Prudente;São Paulo;SP;03126-000;;;10/10/2025
petz;Petz Morumbi;Rua Aureliano Guimarães, 201;Morumbi;São Paulo;SP;05727-160;;;10/10/2025
petz;Petz Nações Unidas;Avenida das Nações Unidas, 20727;Vila Almeida;São Paulo;SP;04795-100;;;10/10/2025
petz;Petz Natal;Av. Sen. Salgado Filho, 2431;Lagoa Nova;Natal;RN;59075-000;;;10/10/2025
petz;Petz Natal Zona Norte;Av. Dr. João Medeiros Filho, 1420;Potengi;Natal;RN;59108-550;;;10/10/2025
petz;Petz Nordestina;Av. Nordestina, 2740;Cidade Nova São Miguel;São Paulo;SP;08042-117;;;10/10/2025
petz;Petz Norte Sul Plaza;"Av. Presidente Ernesto Geisel, 2300
                                             - Shopping Norte Sul Plaza";Jardim Joquei Club;Campo Grande;MS;79080-105;;;10/10/2025
petz;Petz Nossa Senhora do Carmo;Av. Nossa Senhora do Carmo, 1448;São Pedro;Belo Horizonte;MG;30330-000;;;10/10/2025
petz;Petz Nova Iguaçu;Av. Abílio Augusto Távora, 292;Jardim Alvorada;Nova Iguaçu;RJ;26265-090;;;10/10/2025
petz;Petz Novo Hamburgo;Rua Castro Alves, 205;Rio Branco;Novo Hamburgo;RS;93310-270;;;10/10/2025
petz;Petz Olinda;R. Carmelita Muniz de Araújo, 225;Casa Caiada;Olinda;PE;53130-645;;;10/10/2025
petz;Petz Osasco;"Av. dos Autonomistas, 1473
                                             - Parte A";Vila Yara;Osasco;SP;06090-010;;;10/10/2025
petz;Petz Pacaembu;Praça Charles Miller, 117;Pacaembu;São Paulo;SP;01234-010;;;10/10/2025
petz;Petz Palmas;Q. 101 Sul Avenida LO 3, S/N;Plano Diretor Sul;Palmas;TO;77015-002;;;10/10/2025
petz;Petz Pampulha;Av. Professor Magalhães Penido, 1000;Liberdade;Belo Horizonte;MG;31270-652;;;10/10/2025
petz;Petz Pão de Açúcar Jabaquara;Av. Eng. Armando de Arruda Pereira, 1900;Jardim Oriental;São Paulo;SP;04308-001;;;10/10/2025
petz;Petz Parada de Taipas;Av. Raimundo Pereira de Magalhães, 12219;Parada De Taipas;São Paulo;SP;02989-095;;;10/10/2025
petz;Petz ParkShopping Brasília;"ParkShopping Brasília,  
                                             - SMAS Trecho 1";Guará;Brasília;DF;71219-900;;;10/10/2025
petz;Petz Parnamirim;Av. Dezessete de Agosto, 295;Parnamirim;Recife;PE;52060-590;;;10/10/2025
petz;Petz Parque Flamboyant;"Av. Deputado Jamel Cecílio, 2697
                                             - quadra B16, lotes 17/19";Jardim Goiás;Goiânia;GO;74810-100;;;10/10/2025
petz;Petz Parque Shopping Bahia;Avenida Santos Dumont, 4360;Centro;Lauro de Freitas;BA;42702-400;;;10/10/2025
petz;Petz Parque Shopping Maceió;Av. Comendador Gustavo Paiva, 5945;Cruz das Almas;Maceió;AL;57038-000;;;10/10/2025
petz;Petz Passeio das Águas;"Av. Perimetral Norte, 8303
                                             - Fazenda das Caveiras";Passeio das Águas;Goiânia;GO;74445-360;;;10/10/2025
petz;Petz Pelotas;Avenida Ferreira Viana, 1511;Areal;Pelotas;RS;96085-000;;;10/10/2025
petz;Petz Pereira Barreto;"Rua Thales Dos Santos Freire, 36
                                             - Quadra 8B LOT 26,27,28,29 e 30";Baeta Neves;São Bernardo do Campo;SP;09751-020;;;10/10/2025
petz;Petz Pindamonhangaba;Av. Dr. Jorge Tibiriçá, 593;Chácara Galega;Pindamonhangaba;SP;12422-050;;;10/10/2025
petz;Petz Piracicaba;Av. Centenário, 780;São Dimas;Piracicaba;SP;13416-000;;;10/10/2025
petz;Petz Pituba;Av. Manoel Dias da Silva, 1251;Pituba;Salvador;BA;41830-001;;;10/10/2025
petz;Petz Plaza Avenida Shopping;"Av. José Munia, 4775
                                             - Shopping Plaza Avenida, Piso T";Redentor;São José do Rio Preto;SP;15085-350;;;10/10/2025
petz;Petz Poços de Caldas;Av. João Pinheiro, 711;Centro;Poços de Caldas;MG;37701-387;;;10/10/2025
petz;Petz Pompeia;"Av. Francisco Matarazzo, 2000
                                             - Complexo SP MEGA STORES";Água Branca;São Paulo;SP;05001-200;;;10/10/2025
petz;Petz Ponta Verde;R. Prof. Sandoval Arroxelas, 1078;Ponta Verde;Maceió;AL;57035-230;;;10/10/2025
petz;Petz Porto Velho Shopping;Av. Pref. Chiquilito Erse, 3288;Flodoaldo Pontes Pinto;Porto Velho;RO;76820-408;;;10/10/2025
petz;Petz Praia Grande;Av. Presidente Kennedy, 2900;Guilhermina;Praia Grande;SP;11600-000;;;10/10/2025
petz;Petz Presidente Kennedy;"Av. Sgt. Hermínio Sampaio, 2965
                                             - ao lado do Assai Atacadista";Pres. Kennedy;Fortaleza;CE;60355-503;;;10/10/2025
petz;Petz Presidente Prudente;Av. Manoel Goulart, 2671;Centro Educacional;Presidente Prudente;SP;19010-000;;;10/10/2025
petz;Petz Protásio Alves;"Av. Protásio Alves, 4194
                                             - Loja 2";Petrópolis;Porto Alegre;RS;91310-000;;;10/10/2025
petz;Petz Radial Leste;Av. Alcântara Machado , 3300;bras;São Paulo;SP;03102-007;;;10/10/2025
petz;Petz Raja Gabaglia;Avenida Raja Gabaglia, 3230;Estoril Belo Horizonte;Belo Horizonte;MG;30360-670;;;10/10/2025
petz;Petz Ribeirão Independência;Avenida Independência , 1810;Jardim Sumare;Ribeirão Preto;SP;14025-393;;;10/10/2025
petz;Petz Ribeirão Presidente Vargas;Av. Pres. Vargas, 2265;Jardim Santa Ângela;Ribeirão Preto;SP;14020-525;;;10/10/2025
petz;Petz Ricardo Jafet;Av. Dr. Ricardo Jafet, 1750;Vila Mariana;São Paulo;SP;04260-000;;;10/10/2025
petz;Petz Rio Claro;Avenida Presidente Kennedy, 414;Estadio;Rio Claro;SP;13501-270;;;10/10/2025
petz;Petz Rio Grande;Avenida Presidente Vargas, 794;Vila Junção;Rio Grande;RS;96202-188;;;10/10/2025
petz;Petz Riomar;"Av. República do Líbano, 251
                                             - Shopping RioMar Recife";Pina;Recife;PE;51110-131;;;10/10/2025
petz;Petz Rio Verde;Av. Pres. Vargas Q 37, 27;Jardim Pres.;Rio Verde;GO;75908-420;;;10/10/2025
petz;Petz Rita Maria;Rua Henrique Valgas, 64;Centro;Florianópolis;SC;88010-220;;;10/10/2025
petz;Petz Roberto Freire;Avenida Engenheiro Roberto Freire, 20;Capim Macio;Natal;RN;59078-570;;;10/10/2025
petz;Petz Ruben Bento Alves;Av. Rubem Bento Alves, 3483;Universitário;Caxias do Sul;RS;95032-440;;;10/10/2025
petz;Petz Salvador Bonocô;Av. Mario Leal Ferreira, 500;Bonocô;Salvador;BA;40285-600;;;10/10/2025
petz;Petz Salvador Paralela;Av. Luís Viana, 2768;Imbuí;Salvador;BA;41720-200;;;10/10/2025
petz;Petz Samambaia do Sul;"Quadra 302, S/N
                                             - Conjunto 7";Samambaia do Sul;Brasília;DF;72300-630;;;10/10/2025
petz;Petz Santa Bárbara D'Oeste;Av. Corifeu de Azevedo Marques, 1102;Colina;Santa Bárbara d'Oeste;SP;13450-088;;;10/10/2025
petz;Petz Santa Cecília;Av. General Olímpio da Silveira, 68;Santa Cecília;São Paulo;SP;01150-000;;;10/10/2025
petz;Petz Santa Maria;Av. Hélvio Basso, 1201;Duque de Caxias;Santa Maria;RS;97070-805;;;10/10/2025
petz;Petz Santo André;Av. Ramiro Colleoni , 355;Vila Assunção;Santo André;SP;09040-160;;;10/10/2025
petz;Petz Santo André Dom Pedro;Av. Dom Pedro II, 933;Jardim;Santo André;SP;09080-110;;;10/10/2025
petz;Petz Santos Dumont;Avenida Santos Dumont, 5650;Cocó;Fortaleza;CE;60192-018;;;10/10/2025
petz;Petz Santos Macuco;Rua Dr. Manoel Tourinho, 385;Macuco;Santos;SP;11015-031;;;10/10/2025
petz;Petz São Bernardo;"Av. Rotary, 825
                                             - junto ao Center Castilho";Centro;São Bernardo do Campo;SP;09721-000;;;10/10/2025
petz;Petz São Carlos;Av. Francisco Pereira Lopes, 1701;Parque Maria Santa Mônica;São Carlos;SP;13561-250;;;10/10/2025
petz;Petz São José do Rio Preto;Av. Pres. Juscelino K. Oliveira, 400;Jardim Maracanã;São José do Rio Preto;SP;15092-175;;;10/10/2025
petz;Petz São Leopoldo;Av. Getúlio Vargas, 1802;Fião;São Leopoldo;RS;93020-566;;;10/10/2025
petz;Petz São Luís;Av. Daniel De La Touch, 10240;Vila Vicente Fialho;São Luís;MA;65074-115;;;10/10/2025
petz;Petz São Miguel;Av. São Miguel, 7988;Vila Norma;São Paulo;SP;08070-001;;;10/10/2025
petz;Petz São Vicente;Avenida Antônio Emmerick, 23;Vila Cascatinha;São Vicente;SP;11390-001;;;10/10/2025
petz;Petz Seminário;Av. Nossa Senhora Aparecida, 582;Seminário;Curitiba;PR;80440-000;;;10/10/2025
petz;Petz Serra;Avenida Eldes Scherrer Souza, 1511;Parque Res. Laranjeiras;Serra;ES;29165-680;;;10/10/2025
petz;Petz Sete Lagoas;Avenida Raquel Teixeira Viana, 983;Canaã;Sete Lagoas;MG;35700-293;;;10/10/2025
petz;Petz Shopping CenterVale;Av. Deputado Benedito Matarazzo, 9403;Jardim Oswaldo Cruz;São José dos Campos;SP;12215-900;;;10/10/2025
petz;Petz Shopping Golden Square;Avenida Kennedy, 700;Jardim do Mar;São Bernardo do Campo;SP;09726-252;;;10/10/2025
petz;Petz Shopping Grande Rio;R. Maria Soares Sendas, 111;Parque Barreto;São João de Meriti;RJ;25575-825;;;10/10/2025
petz;Petz Shopping Grand Plaza;Av. Industrial, 600;Centro;Santo André;SP;09080-510;;;10/10/2025
petz;Petz Shopping Itaguaçu;R. Gerôncio Thives, 1079;Barreiros;São José;SC;88117-292;;;10/10/2025
petz;Petz Shopping Jockey Plaza;R. Konrad Adenauer, 370;Tarumã;Curitiba;PR;82821-020;;;10/10/2025
petz;Petz Shopping Mauá;Av. Gov. Mario Covas Júnior, 01;Centro;Mauá;SP;09390-040;;;10/10/2025
petz;Petz Shopping Pantanal;Av. Historiador Rubens de Mendonça, 3.300;Jardim Aclimacao;Cuiabá;MT;78050-250;;;10/10/2025
petz;Petz Shopping Sul Valparaíso;Q. 1 Valparaíso Shopping, S/N;Parque Esplanada III;Valparaíso de Goiás;GO;72876-902;;;10/10/2025
petz;Petz Silva Jardim;Rua João Negrão, 1028;Rebouças;Curitiba;PR;82590-300;;;10/10/2025
petz;Petz Silviano Brandão;Av. Silviano Brandão, 2457;Sagrada Família;Belo Horizonte;MG;31015-015;;;10/10/2025
petz;Petz Sorocaba;Av. Dom Aguirre, 2121;Santa Rosália;Sorocaba;SP;18035-095;;;10/10/2025
petz;Petz Sorocaba Tauste;"Avenida General Carneiro, 1120
                                             - Loja 08";Vila Lucy;Sorocaba;SP;18043-003;;;10/10/2025
petz;Petz Sumaré;Av. da Amizade, 2371;Parque Euclides Miranda;Sumaré;SP;13175-646;;;10/10/2025
petz;Petz Suzano;Rua Sete de Setembro, 555;Parque Suzano;Suzano;SP;08673-900;;;10/10/2025
petz;Petz Taboão da Serra;R. do Tesouro, 662;Taboão da Serra;São Paulo;SP;06754-190;;;10/10/2025
petz;Petz Taguatinga;"Quadra QS 1, Rua 212, S/N
                                             - Lote 11, 13 e 15";Areal (Águas Claras);Brasília;DF;71950-550;;;10/10/2025
petz;Petz Tamboré;"Alameda Araguaia, 2179
                                             - Parte A,junto a Kalunga";Tamboré;Barueri;SP;06455-000;;;10/10/2025
petz;Petz Tatuí;Rua São Bento, 287;Centro;Tatuí;SP;18270-820;;;10/10/2025
petz;Petz Tauste Campinas;Av. dos Imbês, 52;Alphaville Dom Pedro;Campinas;SP;13097-172;;;10/10/2025
petz;Petz Teodoro Sampaio;Rua Teodoro Sampaio, 1424;Pinheiros;São Paulo;SP;05406-100;;;10/10/2025
petz;Petz Teotônio Vilela;Av. Senador Teotônio Vilela ,  4482;Vila Sao Jose;São Paulo;SP;04864-001;;;10/10/2025
petz;Petz Teresina;Av. João XXIII, 1176;Noivos;Teresina;PI;64049-010;;;10/10/2025
petz;Petz Torquato Tapajós;Av. Torquato Tapajós, 313;Flores;Manaus;AM;69048-660;;;10/10/2025
petz;Petz Torres;Av. Com. Franco, 2958;Guabirotuba;Curitiba;PR;81520-000;;;10/10/2025
petz;Petz Trimais;"Av. Tucuruvi, 220
                                             - Shopping Trimais";Tucuruvi;São Paulo;SP;02305-002;;;10/10/2025
petz;Petz Uberaba;Av. Leopoldino de Oliveira, 4001;Estados Unidos;Uberaba;MG;38010-000;;;10/10/2025
petz;Petz Uberlândia;Av. Rondon Pacheco, 505;Tabajaras;Uberlândia;MG;38400-242;;;10/10/2025
petz;Petz Várzea Grande;Av. João Ponce de Arruda, 1096;Centro Norte;Várzea Grande;MT;78030-485;;;10/10/2025
petz;Petz Vicente Rao;Av. Professor Vicente Rao, 1700;Jardim Petropolis;São Paulo;SP;04636-001;;;10/10/2025
petz;Petz Vila Galvão;R. Maria Primo de Jesus, 47;Vila Galvão;Guarulhos;SP;07056-040;;;10/10/2025
petz;Petz Vila Isabel;Rua Teodoro da Silva, 668;Vila Isabel;Rio de Janeiro;RJ;20560-025;;;10/10/2025
petz;Petz Vila Mariana;Rua Vergueiro, 2604;Vila Mariana;São Paulo;SP;04102-000;;;10/10/2025
petz;Petz Vila Matilde;Avenida Conde de Frontin, 2416;Tatuapé;São Paulo;SP;03501-000;;;10/10/2025
petz;Petz Vila Velha;Rodovia do Sol, 256;Itapuã;Vila Velha;ES;29102-320;;;10/10/2025
petz;Petz Vitória;Av. Nossa Senhora da Penha, 1819;Santa Lucia;Vitória;ES;29056-075;;;10/10/2025
petz;Petz Vitória da Conquista;Av. Olivia Flores, 973;Candeias;Vitória da Conquista;BA;45028-610;;;10/10/2025
petz;Petz Washington Luís;Av. Washington Luís, 2737;Brooklin;São Paulo;SP;04662-003;;;10/10/2025
petz;Petz Washington Soares;Av. Washington Soares, 2300;Edson Queiroz;Fortaleza;CE;60810-350;;;10/10/2025
POP Pet Center;Pop Pet Jardim Nova Esperança – Goiânia GO;Avenida Quatro de Outubro;Jardim Nova Esperança;Goiânia;GO;74465350;-166.461.774;-493.234.755;10/10/2025
POP Pet Center;Pop Pet Abadia de Goiás (Parque Izabel);;;Abadia de Goiás;GO;75345000;-167.615.256;-494.381.983;10/10/2025
POP Pet Center;Pop Pet Morada Dos Passaros – Ap. de Goiânia GO;Rua VV 1;Village Veneza;Goiânia;GO;74366085;-167.809.472;-492.956.686;10/10/2025
POP Pet Center;Pop Pet Madre Germana ll Etapa – Ap. de Goiânia GO;Rua São Lourenço;Conjunto Habitacional Madre Germana II;Goiânia;GO;74354829;-16.824.927;-493.752.345;10/10/2025
POP Pet Center;Pop Pet Goianira – GO;Estrada B;Setor Delta Village;Goiânia;GO;74484006;-165.009.686;-494.281.027;10/10/2025
POP Pet Center;Pop Pet Jardim Balneario Meia Ponte – Goiânia GO;Rua Nair de Carvalho;Jardim Balneário Meia Ponte;Goiânia;GO;74593430;-166.190.541;-492.924.703;10/10/2025
POP Pet Center;Pop Pet Senador Canedo (Jardim Das Oliveiras) – GO;Rua JM 32;Jardim das Oliveiras;Senador Canedo;GO;75256095;-166.500.853;-491.613.408;10/10/2025
POP Pet Center;Pop Pet Setor Cristina – Goiânia GO;Rua São Paulo;Setor Cristina;Goiânia;GO;74354360;-167.620.195;-49.353.472;10/10/2025
POP Pet Center;Pop Pet Residencial Goiania Viva – GO;Rua Joaquim Freire;Lorena Parque;Goiânia;GO;74483700;-166.954.524;-493.589.181;10/10/2025
POP Pet Center;Pop Pet Parque Ibirapuera – Ap. de Goiânia GO;Rua R 4;Parque Ibirapuera;Aparecida de Goiânia;GO;74960610;-168.082.324;-49.332.218;10/10/2025
POP Pet Center;Pop Pet Setor Pai Eterno – Trindade GO;Rua 12;Setor Oeste;Trindade;GO;75392719;-166.526.501;-494.898.727;10/10/2025
POP Pet Center;Pop Pet Inhumas (Setor Central) – GO;Rua Salustiano José Lourenço;Vila Lucimar;Inhumas;GO;75403565;-163.598.542;-495.044.241;10/10/2025
POP Pet Center;Pop Pet Retiro Do Bosque – Ap. de Goiânia GO;Rua das Uvaias;Retiro do Bosque;Aparecida de Goiânia;GO;74990815;-168.257.636;-492.385.775;10/10/2025
POP Pet Center;Pop Pet Solar Parque – Inhumas GO;Rua das Palmas;Setor Pôr do Sol;Inhumas;GO;75407154;-163.728.973;-494.860.066;10/10/2025
POP Pet Center;Pop Pet Jardim Curitiba Iv – Goiânia GO;Rua VM A 7;Vila Mutirão II;Goiânia;GO;74475460;-166.124.738;-493.477.512;10/10/2025
POP Pet Center;Pop Pet Loteamento Nova Vila – Goiânia GO;Avenida E 987;Jardim Goiás;Goiânia;GO;74810901;-166.566.425;-492.546.384;10/10/2025
POP Pet Center;Pop Pet Setor Urias Magalhaes – Goiânia GO;Rua Juventino Ferreira de Castro;Residencial Morumbi;Goiânia;GO;74574005;-166.466.049;-492.801.573;10/10/2025
POP Pet Center;Pop Pet Parque Das Nações – Ap. de Goiânia GO;Rua Uruguai;Parque das Nações;Aparecida de Goiânia;GO;74957600;-168.084.576;-493.081.053;10/10/2025
POP Pet Center;Pop Pet Setor Alto Da Primavera I – Indiara GO;;;Indiara;GO;75955000;-171.423.778;-499.933.762;10/10/2025
POP Pet Center;Pop Pet Bairro Santo Hilario – Goiânia GO;Rua Doutor Elizardo Elias Souza;Santo Hilário Expansão;Goiânia;GO;74781218;-166.471.326;-491.936.731;10/10/2025
POP Pet Center;Pop Pet Riacho Fundo I – Brasília DF;Quadra QS 3 Conjunto 5;Riacho Fundo II;Brasília;DF;71884030;-158.821.784;-480.142.486;10/10/2025
POP Pet Center;Pop Pet Nova Maraba (Folha 21) – PA;Quadra Dezeseis;Nova Marabá;Marabá;PA;68508410;-53.400.864;-490.971.975;10/10/2025
POP Pet Center;Pop Pet Residencial Eli Forte – Goiânia GO;Rua EF38;Residencial Eli Forte Extensão;Goiânia;GO;74371102;-16.732.596;-493.528.265;10/10/2025
POP Pet Center;Pop Pet Vila Redenção – Goiânia GO;Rua 1069;Vila Redenção;Goiânia;GO;74850235;-167.192.808;-492.445.692;10/10/2025
POP Pet Center;Pop Pet Setor Habitacional Vicente Pires – Brasília DF;CNB 11 Lotes 10/11;Taguatinga Norte (Taguatinga);Brasília;DF;72115939;-157.944.298;-480.510.421;10/10/2025
POP Pet Center;Pop Pet Jardim Guanabara Ill – Goiânia GO;Rua GB48;Jardim Guanabara III;Goiânia;GO;74683480;-166.151.433;-492.237.207;10/10/2025
POP Pet Center;Pop Pet Jardim America (C-205) – Goiânia GO;Rua C28;Jardim América;Goiânia;GO;74265180;-166.981.487;-49.286.789;10/10/2025
POP Pet Center;Pop Pet Jardim America (T-9) – Goiânia GO;Rua C131;Jardim América;Goiânia;GO;74255240;-167.090.481;-492.902.501;10/10/2025
POP Pet Center;Pop Pet Vila Jayara – Anapolis GO;Avenida Planalto;Vila Jayara;Anápolis;GO;75064720;-162.859.254;-489.749.512;10/10/2025
POP Pet Center;Pop Pet Vera Cruz (Centro) – Ap. de Goiânia GO;Rua Recife;Jardim Belo Horizonte;Aparecida de Goiânia;GO;74976105;-168.250.869;-492.489.862;10/10/2025
POP Pet Center;Pop Pet Setor Aeroporto – Goiânia GO;Rua 27 A;Setor Aeroporto;Goiânia;GO;74075310;-166.711.843;-492.728.308;10/10/2025
POP Pet Center;Pop Pet Santa Genoveva – Goiânia GO;Rua Tropas e Boiadas;Santa Genoveva;Goiânia;GO;74670060;-166.345.909;-492.390.409;10/10/2025
POP Pet Center;Pop Pet Cardoso Continuação – Ap. de Goiânia GO;Rua Montenegro;Jardim Buriti Sereno;Aparecida de Goiânia;GO;74943670;-167.715.479;-493.121.294;10/10/2025
POP Pet Center;Pop Pet Jardim Bela Vista – Goânia GO;Rua Benjamin Constant;Jardim da Luz;Goiânia;GO;74850350;-167.296.875;-492.327.133;10/10/2025
POP Pet Center;Pop Pet Bairro Goiá – Goiânia GO;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Cidade Satelite São Luiz – Ap. de Goiânia GO;Rua Vasco dos Reis;Cidade Satélite São Luiz;Aparecida de Goiânia;GO;74920490;-167.620.139;-492.793.042;10/10/2025
POP Pet Center;Pop Pet Campinas – Goiânia GO;Rua C184;Jardim América;Goiânia;GO;74275220;-166.621.825;-492.946.955;10/10/2025
POP Pet Center;Pop Pet Hidrolandia – GO;;;Hidrolândia;GO;75340000;-169.661.548;-492.366.846;10/10/2025
POP Pet Center;Pop Pet Perim – Goiânia GO;Rua RIT 7;Residencial Itamaracá;Goiânia;GO;74580775;-166.492.344;-492.994.383;10/10/2025
