empresa;nome;endereco;bairro;cidade;estado;cep;latitude;longitude;data_extracao
petland;Petland Graça;Rua da Graça;Graça;Salvador;BA;40150-055;-12.997.443;-385.255.692;08/10/2025
petland;Petland Embaré;Avenida Doutor Epitácio Pessoa;Boqueirão;Santos;SP;11045-300;-239.648.026;-463.235.849;08/10/2025
petland;Petland Canal 2;Avenida Doutor Bernardino de Campos;Campo Grande;Santos;SP;11065-003;-239.582.251;-463.379.206;08/10/2025
petland;Petland Canal 1;Avenida Senador Pinheiro Machado;Marapé;Santos;SP;11075-001;-239.556.817;-463.468.306;08/10/2025
petland;Petland Campolim;Avenida Antônio Carlos Comitre;Parque Campolim;Sorocaba;SP;18047-620;-235.226.839;-474.649.254;08/10/2025
petland;Petland Boqueirão;Rua Bento de Abreu;Boqueirão;Santos;SP;11045-140;-23.966.871;-4.632.075;08/10/2025
petland;Petland Batel;Rua Comendador Araújo;Centro;Curitiba;PR;80420-000;-254.202.599.958;-49.273;08/10/2025
petland;Petland Aparecida;Rua Alexandre Martins;Aparecida;Santos;SP;11025-201;-239.735.381;-463.055.176;08/10/2025
petland;Petland Alphaville;Avenida Yojiro Takaoka;Alphaville;Santana de Parnaíba;SP;06541-038;-23.444;-469.311.451.441;08/10/2025
petland;Petland Holandeses;Avenida dos Holandeses;Calhau;São Luís;MA;65071-380;-24.935.147;-442.786.188;08/10/2025
petland;Petland Cohatrac;Rua Doze;Cohatrac II;São Luís;MA;65053-820;-25.382.728;-442.072.109;08/10/2025
petland;Petland Cohama;Avenida Atlântica;Olho D'Água;São Luís;MA;65067-430;-24.810.648;-442.364.591;08/10/2025
petland;Petland Belvedere;Avenida Luíz Paulo Franco;Belvedere;Belo Horizonte;MG;30320-570;-199.744.935;-439.416.242;08/10/2025
